regionRes,provRes,cityMunRes,provResGeo,cityMunResGeo,regionResGeo
Region XI: Davao Region,DAVAO DEL NORTE,CITY OF TAGUM (CAPITAL),Davao del Norte,Tagum City,Davao Region (Region XI)
Region XI: Davao Region,DAVAO ORIENTAL,BANAYBANAY,Davao Oriental,Banaybanay,Davao Region (Region XI)
Region XI: Davao Region,DAVAO ORIENTAL,TARRAGONA,Davao Oriental,Tarragona,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,MONKAYO,Davao Oriental,Governor Generoso,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,NABUNTURAN (CAPITAL),Davao del Norte,Asuncion,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,NEW BATAAN,Davao del Sur,Bansalan,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,PANTUKAN,Davao Oriental,Governor Generoso,Davao Region (Region XI)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (CAPITAL),North Cotabato,Kidapawan City,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),MIDSAYAP,North Cotabato,Midsayap,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),ANTIPAS,North Cotabato,Antipas,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),BANISILAN,North Cotabato,Banisilan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SOUTH COTABATO,NORALA,South Cotabato,Norala,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SOUTH COTABATO,LAKE SEBU,South Cotabato,Lake Sebu,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,ISULAN (CAPITAL),Sultan Kudarat,Isulan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,LAMBAYONG (MARIANO MARCOS),Sultan Kudarat,Lambayong,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,PALIMBANG,Sultan Kudarat,Palimbang,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),COTABATO CITY,South Cotabato,Lake Sebu,SOCCSKSARGEN (Region XII)
CAR,ABRA,LAGANGILANG,Abra,Lagangilang,Cordillera Administrative Region (CAR)
CAR,BENGUET,BOKOD,Benguet,Bokod,Cordillera Administrative Region (CAR)
CAR,BENGUET,BUGUIAS,Benguet,Buguias,Cordillera Administrative Region (CAR)
CAR,BENGUET,ITOGON,Benguet,Itogon,Cordillera Administrative Region (CAR)
CAR,BENGUET,LA TRINIDAD (CAPITAL),Benguet,La Trinidad,Cordillera Administrative Region (CAR)
CAR,KALINGA,PASIL,Kalinga,Pasil,Cordillera Administrative Region (CAR)
CAR,KALINGA,TANUDAN,Kalinga,Tanudan,Cordillera Administrative Region (CAR)
BARMM,LANAO DEL SUR,MARAWI CITY (CAPITAL),Lanao del Sur,Marawi City,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,TAMPARAN,Lanao del Sur,Tamparan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,DATU ODIN SINSUAT (DINAIG),Maguindanao,Talayan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,TAWI-TAWI,BONGAO (CAPITAL),Tawi-Tawi,Bongao,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,AGUSAN DEL NORTE,BUENAVISTA,Agusan del Norte,Buenavista,Caraga (Region XIII)
CARAGA,AGUSAN DEL NORTE,CARMEN,Agusan del Norte,Carmen,Caraga (Region XIII)
CARAGA,AGUSAN DEL SUR,CITY OF BAYUGAN,Agusan del Sur,Bayugan City,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,TAGO,Surigao del Sur,Tago,Caraga (Region XIII)
Region IV-B: MIMAROPA,MARINDUQUE,SANTA CRUZ,Marinduque,Santa Cruz,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,CALINTAAN,Occidental Mindoro,Calintaan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,GLORIA,Oriental Mindoro,Gloria,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,MANSALAY,Oriental Mindoro,Mansalay,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,NAUJAN,Oriental Mindoro,Naujan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,PINAMALAYAN,Oriental Mindoro,Pinamalayan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,VICTORIA,Oriental Mindoro,Victoria,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,PUERTO PRINCESA CITY (CAPITAL),Palawan,Puerto Princesa City,MIMAROPA (Region IV-B)
Region II: Cagayan Valley,ISABELA,QUEZON,Isabela,Quezon,Cagayan Valley (Region II)
CARAGA,SURIGAO DEL NORTE,TUBOD,Surigao del Norte,Tubod,Caraga (Region XIII)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,ABRA DE ILOG,Occidental Mindoro,Abra de Ilog,MIMAROPA (Region IV-B)
Region VII: Central Visayas,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Negros Oriental,Dumaguete City,Central Visayas (Region VII)
Region IV-B: MIMAROPA,PALAWAN,NARRA,Palawan,Narra,MIMAROPA (Region IV-B)
Region II: Cagayan Valley,ISABELA,RAMON,Isabela,Ramon,Cagayan Valley (Region II)
Region I: Ilocos Region,ILOCOS SUR,SANTA LUCIA,Ilocos Sur,Santa Lucia,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,BALUNGAO,Pangasinan,Balungao,Ilocos Region (Region I)
Region III: Central Luzon,NUEVA ECIJA,GENERAL TINIO (PAPAYA),Nueva Ecija,General Tinio,Central Luzon (Region III)
Region IV-A: CALABARZON,LAGUNA,PAETE,Laguna,Paete,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,RIZAL,CARDONA,Rizal,Cardona,CALABARZON (Region IV-A)
Region VI: Western Visayas,ILOILO,ZARRAGA,Iloilo,Zarraga,Western Visayas (Region VI)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),BASEY,Samar,Basey,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,MALITBOG,Southern Leyte,Malitbog,Eastern Visayas (Region VIII)
BARMM,BASILAN,CITY OF LAMITAN (CAPITAL),Basilan,Lamitan City,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,AGUSAN DEL SUR,ROSARIO,Agusan del Sur,Rosario,Caraga (Region XIII)
Region IV-B: MIMAROPA,MARINDUQUE,MOGPOG,Marinduque,Mogpog,MIMAROPA (Region IV-B)
Region V: Bicol Region,CATANDUANES,VIRAC (CAPITAL),Catanduanes,Virac,Bicol Region (Region V)
Region VI: Western Visayas,NEGROS OCCIDENTAL,ISABELA,Negros Occidental,Isabela,Western Visayas (Region VI)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,LIMASAWA,Southern Leyte,Limasawa,Eastern Visayas (Region VIII)
BARMM,TAWI-TAWI,PANGLIMA SUGALA (BALIMBING),Tawi-Tawi,Panglima Sugala,Autonomous Region of Muslim Mindanao (ARMM)
Region V: Bicol Region,CAMARINES NORTE,JOSE PANGANIBAN,Camarines Norte,Jose Panganiban,Bicol Region (Region V)
Region III: Central Luzon,NUEVA ECIJA,SAN ANTONIO,Nueva Ecija,San Antonio,Central Luzon (Region III)
Region III: Central Luzon,PAMPANGA,MASANTOL,Pampanga,Masantol,Central Luzon (Region III)
Region IV-A: CALABARZON,QUEZON,MULANAY,Quezon,Mulanay,CALABARZON (Region IV-A)
Region VI: Western Visayas,ILOILO,BALASAN,Iloilo,Balasan,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,BAROTAC NUEVO,Iloilo,Barotac Nuevo,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,SAN CARLOS CITY,Negros Occidental,San Carlos City,Western Visayas (Region VI)
Region VII: Central Visayas,BOHOL,BIEN UNIDO,Bohol,Bien Unido,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,TUBURAN,Cebu,Tuburan,Central Visayas (Region VII)
Region VII: Central Visayas,SIQUIJOR,LARENA,Siquijor,Larena,Central Visayas (Region VII)
Region VII: Central Visayas,SIQUIJOR,SIQUIJOR (CAPITAL),Siquijor,Siquijor,Central Visayas (Region VII)
Region VIII: Eastern Visayas,LEYTE,HILONGOS,Leyte,Hilongos,Eastern Visayas (Region VIII)
Region V: Bicol Region,ALBAY,BACACAY,Albay,Bacacay,Bicol Region (Region V)
Region VI: Western Visayas,ILOILO,GUIMBAL,Iloilo,Guimbal,Western Visayas (Region VI)
Region I: Ilocos Region,PANGASINAN,NATIVIDAD,Pangasinan,Natividad,Ilocos Region (Region I)
Region V: Bicol Region,ALBAY,CITY OF TABACO,Albay,Tabaco City,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,CARAMOAN,Camarines Sur,Caramoan,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,GAINZA,Camarines Sur,Gainza,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,NAGA CITY,Camarines Sur,Naga City,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,SAN JOSE,Camarines Sur,San Jose,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,SIRUMA,Camarines Sur,Siruma,Bicol Region (Region V)
Region VI: Western Visayas,ILOILO,ALIMODIAN,Iloilo,Alimodian,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,IGBARAS,Iloilo,Igbaras,Western Visayas (Region VI)
Region III: Central Luzon,BULACAN,HAGONOY,Bulacan,Hagonoy,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,CAMILING,Tarlac,Camiling,Central Luzon (Region III)
Region V: Bicol Region,ALBAY,GUINOBATAN,Albay,Guinobatan,Bicol Region (Region V)
Region IV-A: CALABARZON,CAVITE,AMADEO,Cavite,Amadeo,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,AGDANGAN,Quezon,Agdangan,CALABARZON (Region IV-A)
Region V: Bicol Region,SORSOGON,PILAR,Sorsogon,Pilar,Bicol Region (Region V)
Region VI: Western Visayas,ILOILO,BINGAWAN,Iloilo,Bingawan,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,DINGLE,Iloilo,Dingle,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,JANIUAY,Iloilo,Janiuay,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),Negros Occidental,Moises Padilla,Western Visayas (Region VI)
Region VII: Central Visayas,BOHOL,DANAO,Bohol,Danao,Central Visayas (Region VII)
Region VIII: Eastern Visayas,LEYTE,TUNGA,Leyte,Tunga,Eastern Visayas (Region VIII)
Region I: Ilocos Region,PANGASINAN,CITY OF ALAMINOS,Pangasinan,Alaminos City,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,LINGAYEN (CAPITAL),Pangasinan,Lingayen,Ilocos Region (Region I)
Region III: Central Luzon,BATAAN,SAMAL,Bataan,Samal,Central Luzon (Region III)
Region III: Central Luzon,BULACAN,BUSTOS,Bulacan,Bustos,Central Luzon (Region III)
Region III: Central Luzon,BULACAN,SAN MIGUEL,Bulacan,San Miguel,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,LAUR,Nueva Ecija,Laur,Central Luzon (Region III)
Region III: Central Luzon,PAMPANGA,SAN LUIS,Pampanga,San Luis,Central Luzon (Region III)
Region IV-A: CALABARZON,BATANGAS,LAUREL,Batangas,Laurel,CALABARZON (Region IV-A)
Region V: Bicol Region,ALBAY,POLANGUI,Albay,Polangui,Bicol Region (Region V)
Region V: Bicol Region,ALBAY,RAPU-RAPU,Albay,Rapu-Rapu,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,MILAOR,Camarines Sur,Milaor,Bicol Region (Region V)
Region V: Bicol Region,CATANDUANES,BATO,Catanduanes,Bato,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,BULUSAN,Sorsogon,Bulusan,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,CASTILLA,Sorsogon,Castilla,Bicol Region (Region V)
Region VI: Western Visayas,AKLAN,IBAJAY,Aklan,Ibajay,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,SAN MIGUEL,Iloilo,San Miguel,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,LA CASTELLANA,Negros Occidental,La Castellana,Western Visayas (Region VI)
Region VIII: Eastern Visayas,EASTERN SAMAR,LLORENTE,Eastern Samar,Llorente,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,LEYTE,SAN MIGUEL,Leyte,San Miguel,Eastern Visayas (Region VIII)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,MAHAYAG,Zamboanga del Sur,Mahayag,Zamboanga Peninsula (Region IX)
Region X: Northern Mindanao,BUKIDNON,IMPASUG-ONG,Bukidnon,Impasug-Ong,Northern Mindanao (Region X)
Region XI: Davao Region,DAVAO DE ORO,COMPOSTELA,Compostela Valley,Compostela,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,LAAK (SAN VICENTE),Davao Oriental,Governor Generoso,Davao Region (Region XI)
BARMM,LANAO DEL SUR,WAO,Lanao del Sur,Wao,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,AGUSAN DEL NORTE,NASIPIT,Agusan del Norte,Nasipit,Caraga (Region XIII)
CARAGA,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,Agusan del Norte,Remedios T. Romualdez,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,CITY OF BISLIG,Surigao del Sur,Bislig City,Caraga (Region XIII)
Region XI: Davao Region,DAVAO DEL SUR,KIBLAWAN,Davao del Sur,Kiblawan,Davao Region (Region XI)
Region XII: SOCCSKSARGEN,SARANGANI,GLAN,Sarangani,Glan,SOCCSKSARGEN (Region XII)
BARMM,MAGUINDANAO,PARANG,Maguindanao,Pandag,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,UPI,Maguindanao,South Upi,Autonomous Region of Muslim Mindanao (ARMM)
Region I: Ilocos Region,PANGASINAN,BASISTA,Pangasinan,Basista,Ilocos Region (Region I)
Region V: Bicol Region,CAMARINES SUR,LIBMANAN,Camarines Sur,Libmanan,Bicol Region (Region V)
Region VI: Western Visayas,AKLAN,LEZO,Aklan,Lezo,Western Visayas (Region VI)
Region XI: Davao Region,DAVAO DEL NORTE,CITY OF PANABO,Davao del Norte,Panabo City,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DEL SUR,MATANAO,Davao del Sur,Matanao,Davao Region (Region XI)
Region XI: Davao Region,DAVAO ORIENTAL,MANAY,Davao Oriental,Manay,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,MACO,Davao Oriental,Governor Generoso,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,MONTEVISTA,Davao del Sur,Malita,Davao Region (Region XI)
Region XII: SOCCSKSARGEN,SARANGANI,KIAMBA,Sarangani,Kiamba,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SARANGANI,MALUNGON,Sarangani,Malungon,SOCCSKSARGEN (Region XII)
CAR,IFUGAO,BANAUE,Ifugao,Banaue,Cordillera Administrative Region (CAR)
CAR,IFUGAO,ALFONSO LISTA (POTIA),Ifugao,Alfonso Lista,Cordillera Administrative Region (CAR)
CAR,IFUGAO,AGUINALDO,Ifugao,Aguinaldo,Cordillera Administrative Region (CAR)
BARMM,MAGUINDANAO,TALAYAN,Maguindanao,Talayan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,RAJAH BUAYAN,Maguindanao,Rajah Buayan,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,DINAGAT ISLANDS,CAGDIANAO,Dinagat Islands,Cagdianao,Caraga (Region XIII)
Region IV-B: MIMAROPA,ROMBLON,CALATRAVA,Romblon,Calatrava,MIMAROPA (Region IV-B)
Region II: Cagayan Valley,ISABELA,SAN MATEO,Isabela,San Mateo,Cagayan Valley (Region II)
Region V: Bicol Region,CATANDUANES,VIGA,Catanduanes,Viga,Bicol Region (Region V)
BARMM,LANAO DEL SUR,MARANTAO,Lanao del Sur,Marantao,Autonomous Region of Muslim Mindanao (ARMM)
Region V: Bicol Region,CAMARINES SUR,IRIGA CITY,Camarines Sur,Iriga City,Bicol Region (Region V)
Region I: Ilocos Region,ILOCOS SUR,BANAYOYO,Ilocos Sur,Banayoyo,Ilocos Region (Region I)
Region I: Ilocos Region,LA UNION,BACNOTAN,La Union,Bacnotan,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,BINALONAN,Pangasinan,Binalonan,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,SAN FABIAN,Pangasinan,San Fabian,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,SISON,Pangasinan,Sison,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,TAYUG,Pangasinan,Tayug,Ilocos Region (Region I)
Region II: Cagayan Valley,ISABELA,ANGADANAN,Isabela,Angadanan,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,CABATUAN,Isabela,Cabatuan,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,CITY OF CAUAYAN,Isabela,Cauayan City,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,ECHAGUE,Isabela,Echague,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,QUIRINO,Isabela,Quirino,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,ROXAS,Isabela,Roxas,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,SAN MANUEL,Isabela,San Manuel,Cagayan Valley (Region II)
Region II: Cagayan Valley,NUEVA VIZCAYA,VILLAVERDE,Nueva Vizcaya,Villaverde,Cagayan Valley (Region II)
Region III: Central Luzon,NUEVA ECIJA,GUIMBA,Nueva Ecija,Guimba,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,SAN JOSE CITY,Nueva Ecija,San Jose City,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,SANTA ROSA,Nueva Ecija,Santa Rosa,Central Luzon (Region III)
Region III: Central Luzon,ZAMBALES,SANTA CRUZ,Zambales,Santa Cruz,Central Luzon (Region III)
Region IV-A: CALABARZON,LAGUNA,RIZAL,Laguna,Rizal,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,LAGUNA,SINILOAN,Laguna,Siniloan,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,PEREZ,Quezon,Perez,CALABARZON (Region IV-A)
Region V: Bicol Region,CAMARINES NORTE,VINZONS,Camarines Norte,Vinzons,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,CABUSAO,Camarines Sur,Cabusao,Bicol Region (Region V)
Region V: Bicol Region,CATANDUANES,PANDAN,Catanduanes,Pandan,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,SAN JACINTO,Masbate,San Jacinto,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,BULAN,Sorsogon,Bulan,Bicol Region (Region V)
Region VI: Western Visayas,ANTIQUE,BUGASONG,Antique,Bugasong,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,CULASI,Antique,Culasi,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,SAN DIONISIO,Iloilo,San Dionisio,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,HINOBA-AN (ASIA),Negros Occidental,Hinoba-An,Western Visayas (Region VI)
Region VII: Central Visayas,BOHOL,GARCIA HERNANDEZ,Bohol,Garcia Hernandez,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,DALAGUETE,Cebu,Dalaguete,Central Visayas (Region VII)
Region VII: Central Visayas,SIQUIJOR,MARIA,Siquijor,Maria,Central Visayas (Region VII)
Region VIII: Eastern Visayas,LEYTE,CITY OF BAYBAY,Leyte,Baybay City,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,LEYTE,CALUBIAN,Leyte,Calubian,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,LEYTE,JULITA,Leyte,Julita,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,ROSARIO,Northern Samar,Rosario,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),CALBIGA,Samar,Calbiga,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),MATUGUINAO,Samar,Matuguinao,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,CITY OF MAASIN (CAPITAL),Southern Leyte,Maasin City,Eastern Visayas (Region VIII)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,DAPITAN CITY,Zamboanga del Norte,Dapitan City,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,POLANCO,Zamboanga del Norte,Polanco,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,TUNGAWAN,Zamboanga Sibugay,Tungawan,Zamboanga Peninsula (Region IX)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,ALORAN,Misamis Occidental,Aloran,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,TANGUB CITY,Misamis Occidental,Tangub City,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,OPOL,Misamis Oriental,Opol,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,SUGBONGCOGON,Misamis Oriental,Sugbongcogon,Northern Mindanao (Region X)
BARMM,BASILAN,MALUSO,Basilan,Maluso,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,BALINDONG (WATU),Lanao del Sur,Balindong,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,BUTIG,Lanao del Sur,Butig,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,LUMBA-BAYABAO (MAGUING),Lanao del Sur,Lumba-Bayabao,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,MASIU,Lanao del Sur,Masiu,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,POONA BAYABAO (GATA),Lanao del Sur,Poona Bayabao,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,TUGAYA,Lanao del Sur,Tugaya,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,BUADIPOSO-BUNTONG,Lanao del Sur,Buadiposo-Buntong,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,DATU PIANG,Maguindanao,Datu Piang,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,SULTAN KUDARAT (NULING),Maguindanao,Sultan Sa Barongis,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,TONGKIL,Sulu,Tongkil,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,TAWI-TAWI,SIMUNUL,Tawi-Tawi,Simunul,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,AGUSAN DEL NORTE,CITY OF CABADBARAN,Agusan del Norte,Cabadbaran City,Caraga (Region XIII)
CARAGA,AGUSAN DEL NORTE,LAS NIEVES,Agusan del Norte,Las Nieves,Caraga (Region XIII)
CARAGA,AGUSAN DEL NORTE,MAGALLANES,Agusan del Norte,Magallanes,Caraga (Region XIII)
CARAGA,AGUSAN DEL NORTE,SANTIAGO,Agusan del Norte,Santiago,Caraga (Region XIII)
CARAGA,AGUSAN DEL NORTE,TUBAY,Agusan del Norte,Tubay,Caraga (Region XIII)
CARAGA,AGUSAN DEL SUR,SAN FRANCISCO,Agusan del Sur,San Francisco,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,CARRASCAL,Surigao del Sur,Carrascal,Caraga (Region XIII)
CARAGA,DINAGAT ISLANDS,TUBAJON,Dinagat Islands,Tubajon,Caraga (Region XIII)
Region IV-B: MIMAROPA,PALAWAN,BUSUANGA,Palawan,Busuanga,MIMAROPA (Region IV-B)
Region VI: Western Visayas,AKLAN,NEW WASHINGTON,Aklan,New Washington,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,SAN REMIGIO,Antique,San Remigio,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,BADIANGAN,Iloilo,Badiangan,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,BANATE,Iloilo,Banate,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,MAASIN,Iloilo,Maasin,Western Visayas (Region VI)
Region VI: Western Visayas,GUIMARAS,JORDAN (CAPITAL),Guimaras,Jordan,Western Visayas (Region VI)
BARMM,SULU,JOLO (CAPITAL),Sulu,Jolo,Autonomous Region of Muslim Mindanao (ARMM)
CAR,ABRA,BANGUED (CAPITAL),Abra,Bangued,Cordillera Administrative Region (CAR)
CAR,IFUGAO,TINOC,Ifugao,Tinoc,Cordillera Administrative Region (CAR)
Region VIII: Eastern Visayas,EASTERN SAMAR,DOLORES,Eastern Samar,Dolores,Eastern Visayas (Region VIII)
Region II: Cagayan Valley,CAGAYAN,APARRI,Cagayan,Aparri,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,SAN AGUSTIN,Isabela,San Agustin,Cagayan Valley (Region II)
Region V: Bicol Region,ALBAY,CAMALIG,Albay,Camalig,Bicol Region (Region V)
Region V: Bicol Region,ALBAY,MALILIPOT,Albay,Malilipot,Bicol Region (Region V)
Region V: Bicol Region,ALBAY,OAS,Albay,Oas,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES NORTE,DAET (CAPITAL),Camarines Norte,Daet,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,BALUD,Masbate,Balud,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,MILAGROS,Masbate,Milagros,Bicol Region (Region V)
Region VI: Western Visayas,AKLAN,MALINAO,Aklan,Malinao,Western Visayas (Region VI)
Region VII: Central Visayas,BOHOL,CALAPE,Bohol,Calape,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,CATMON,Cebu,Catmon,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,RONDA,Cebu,Ronda,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,BAIS CITY,Negros Oriental,Bais City,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,CANLAON CITY,Negros Oriental,Canlaon City,Central Visayas (Region VII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,CATARMAN (CAPITAL),Northern Samar,Catarman,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,LAPINIG,Northern Samar,Lapinig,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,PALAPAG,Northern Samar,Palapag,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,VICTORIA,Northern Samar,Victoria,Eastern Visayas (Region VIII)
