regionRes,provRes,cityMunRes,provResGeo,cityMunResGeo,regionResGeo
Region XI: Davao Region,DAVAO DEL NORTE,CITY OF TAGUM (CAPITAL),Davao del Norte,Tagum City,Davao Region (Region XI)
Region XI: Davao Region,DAVAO ORIENTAL,BANAYBANAY,Davao Oriental,Banaybanay,Davao Region (Region XI)
Region XI: Davao Region,DAVAO ORIENTAL,TARRAGONA,Davao Oriental,Tarragona,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,MONKAYO,Davao Oriental,Governor Generoso,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,NABUNTURAN (CAPITAL),Davao del Norte,Asuncion,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,NEW BATAAN,Davao del Sur,Bansalan,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,PANTUKAN,Davao Oriental,Governor Generoso,Davao Region (Region XI)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (CAPITAL),North Cotabato,Kidapawan City,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),MIDSAYAP,North Cotabato,Midsayap,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),ANTIPAS,North Cotabato,Antipas,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),BANISILAN,North Cotabato,Banisilan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SOUTH COTABATO,NORALA,South Cotabato,Norala,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SOUTH COTABATO,LAKE SEBU,South Cotabato,Lake Sebu,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,ISULAN (CAPITAL),Sultan Kudarat,Isulan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,LAMBAYONG (MARIANO MARCOS),Sultan Kudarat,Lambayong,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,PALIMBANG,Sultan Kudarat,Palimbang,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),COTABATO CITY,South Cotabato,Lake Sebu,SOCCSKSARGEN (Region XII)
CAR,ABRA,LAGANGILANG,Abra,Lagangilang,Cordillera Administrative Region (CAR)
CAR,BENGUET,BOKOD,Benguet,Bokod,Cordillera Administrative Region (CAR)
CAR,BENGUET,BUGUIAS,Benguet,Buguias,Cordillera Administrative Region (CAR)
CAR,BENGUET,ITOGON,Benguet,Itogon,Cordillera Administrative Region (CAR)
CAR,BENGUET,LA TRINIDAD (CAPITAL),Benguet,La Trinidad,Cordillera Administrative Region (CAR)
CAR,KALINGA,PASIL,Kalinga,Pasil,Cordillera Administrative Region (CAR)
CAR,KALINGA,TANUDAN,Kalinga,Tanudan,Cordillera Administrative Region (CAR)
BARMM,LANAO DEL SUR,MARAWI CITY (CAPITAL),Lanao del Sur,Marawi City,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,TAMPARAN,Lanao del Sur,Tamparan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,DATU ODIN SINSUAT (DINAIG),Maguindanao,Talayan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,TAWI-TAWI,BONGAO (CAPITAL),Tawi-Tawi,Bongao,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,AGUSAN DEL NORTE,BUENAVISTA,Agusan del Norte,Buenavista,Caraga (Region XIII)
CARAGA,AGUSAN DEL NORTE,CARMEN,Agusan del Norte,Carmen,Caraga (Region XIII)
CARAGA,AGUSAN DEL SUR,CITY OF BAYUGAN,Agusan del Sur,Bayugan City,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,TAGO,Surigao del Sur,Tago,Caraga (Region XIII)
Region IV-B: MIMAROPA,MARINDUQUE,SANTA CRUZ,Marinduque,Santa Cruz,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,CALINTAAN,Occidental Mindoro,Calintaan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,GLORIA,Oriental Mindoro,Gloria,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,MANSALAY,Oriental Mindoro,Mansalay,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,NAUJAN,Oriental Mindoro,Naujan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,PINAMALAYAN,Oriental Mindoro,Pinamalayan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,VICTORIA,Oriental Mindoro,Victoria,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,PUERTO PRINCESA CITY (CAPITAL),Palawan,Puerto Princesa City,MIMAROPA (Region IV-B)
Region II: Cagayan Valley,ISABELA,QUEZON,Isabela,Quezon,Cagayan Valley (Region II)
CARAGA,SURIGAO DEL NORTE,TUBOD,Surigao del Norte,Tubod,Caraga (Region XIII)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,ABRA DE ILOG,Occidental Mindoro,Abra de Ilog,MIMAROPA (Region IV-B)
Region VII: Central Visayas,NEGROS ORIENTAL,DUMAGUETE CITY (CAPITAL),Negros Oriental,Dumaguete City,Central Visayas (Region VII)
Region IV-B: MIMAROPA,PALAWAN,NARRA,Palawan,Narra,MIMAROPA (Region IV-B)
Region II: Cagayan Valley,ISABELA,RAMON,Isabela,Ramon,Cagayan Valley (Region II)
Region I: Ilocos Region,ILOCOS SUR,SANTA LUCIA,Ilocos Sur,Santa Lucia,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,BALUNGAO,Pangasinan,Balungao,Ilocos Region (Region I)
Region III: Central Luzon,NUEVA ECIJA,GENERAL TINIO (PAPAYA),Nueva Ecija,General Tinio,Central Luzon (Region III)
Region IV-A: CALABARZON,LAGUNA,PAETE,Laguna,Paete,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,RIZAL,CARDONA,Rizal,Cardona,CALABARZON (Region IV-A)
Region VI: Western Visayas,ILOILO,ZARRAGA,Iloilo,Zarraga,Western Visayas (Region VI)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),BASEY,Samar,Basey,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,MALITBOG,Southern Leyte,Malitbog,Eastern Visayas (Region VIII)
BARMM,BASILAN,CITY OF LAMITAN (CAPITAL),Basilan,Lamitan City,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,AGUSAN DEL SUR,ROSARIO,Agusan del Sur,Rosario,Caraga (Region XIII)
Region IV-B: MIMAROPA,MARINDUQUE,MOGPOG,Marinduque,Mogpog,MIMAROPA (Region IV-B)
Region V: Bicol Region,CATANDUANES,VIRAC (CAPITAL),Catanduanes,Virac,Bicol Region (Region V)
Region VI: Western Visayas,NEGROS OCCIDENTAL,ISABELA,Negros Occidental,Isabela,Western Visayas (Region VI)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,LIMASAWA,Southern Leyte,Limasawa,Eastern Visayas (Region VIII)
BARMM,TAWI-TAWI,PANGLIMA SUGALA (BALIMBING),Tawi-Tawi,Panglima Sugala,Autonomous Region of Muslim Mindanao (ARMM)
Region V: Bicol Region,CAMARINES NORTE,JOSE PANGANIBAN,Camarines Norte,Jose Panganiban,Bicol Region (Region V)
Region III: Central Luzon,NUEVA ECIJA,SAN ANTONIO,Nueva Ecija,San Antonio,Central Luzon (Region III)
Region III: Central Luzon,PAMPANGA,MASANTOL,Pampanga,Masantol,Central Luzon (Region III)
Region IV-A: CALABARZON,QUEZON,MULANAY,Quezon,Mulanay,CALABARZON (Region IV-A)
Region VI: Western Visayas,ILOILO,BALASAN,Iloilo,Balasan,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,BAROTAC NUEVO,Iloilo,Barotac Nuevo,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,SAN CARLOS CITY,Negros Occidental,San Carlos City,Western Visayas (Region VI)
Region VII: Central Visayas,BOHOL,BIEN UNIDO,Bohol,Bien Unido,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,TUBURAN,Cebu,Tuburan,Central Visayas (Region VII)
Region VII: Central Visayas,SIQUIJOR,LARENA,Siquijor,Larena,Central Visayas (Region VII)
Region VII: Central Visayas,SIQUIJOR,SIQUIJOR (CAPITAL),Siquijor,Siquijor,Central Visayas (Region VII)
Region VIII: Eastern Visayas,LEYTE,HILONGOS,Leyte,Hilongos,Eastern Visayas (Region VIII)
Region V: Bicol Region,ALBAY,BACACAY,Albay,Bacacay,Bicol Region (Region V)
Region VI: Western Visayas,ILOILO,GUIMBAL,Iloilo,Guimbal,Western Visayas (Region VI)
Region I: Ilocos Region,PANGASINAN,NATIVIDAD,Pangasinan,Natividad,Ilocos Region (Region I)
Region V: Bicol Region,ALBAY,CITY OF TABACO,Albay,Tabaco City,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,CARAMOAN,Camarines Sur,Caramoan,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,GAINZA,Camarines Sur,Gainza,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,NAGA CITY,Camarines Sur,Naga City,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,SAN JOSE,Camarines Sur,San Jose,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,SIRUMA,Camarines Sur,Siruma,Bicol Region (Region V)
Region VI: Western Visayas,ILOILO,ALIMODIAN,Iloilo,Alimodian,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,IGBARAS,Iloilo,Igbaras,Western Visayas (Region VI)
Region III: Central Luzon,BULACAN,HAGONOY,Bulacan,Hagonoy,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,CAMILING,Tarlac,Camiling,Central Luzon (Region III)
Region V: Bicol Region,ALBAY,GUINOBATAN,Albay,Guinobatan,Bicol Region (Region V)
Region IV-A: CALABARZON,CAVITE,AMADEO,Cavite,Amadeo,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,AGDANGAN,Quezon,Agdangan,CALABARZON (Region IV-A)
Region V: Bicol Region,SORSOGON,PILAR,Sorsogon,Pilar,Bicol Region (Region V)
Region VI: Western Visayas,ILOILO,BINGAWAN,Iloilo,Bingawan,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,DINGLE,Iloilo,Dingle,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,JANIUAY,Iloilo,Janiuay,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),Negros Occidental,Moises Padilla,Western Visayas (Region VI)
Region VII: Central Visayas,BOHOL,DANAO,Bohol,Danao,Central Visayas (Region VII)
Region VIII: Eastern Visayas,LEYTE,TUNGA,Leyte,Tunga,Eastern Visayas (Region VIII)
Region I: Ilocos Region,PANGASINAN,CITY OF ALAMINOS,Pangasinan,Alaminos City,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,LINGAYEN (CAPITAL),Pangasinan,Lingayen,Ilocos Region (Region I)
Region III: Central Luzon,BATAAN,SAMAL,Bataan,Samal,Central Luzon (Region III)
Region III: Central Luzon,BULACAN,BUSTOS,Bulacan,Bustos,Central Luzon (Region III)
Region III: Central Luzon,BULACAN,SAN MIGUEL,Bulacan,San Miguel,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,LAUR,Nueva Ecija,Laur,Central Luzon (Region III)
Region III: Central Luzon,PAMPANGA,SAN LUIS,Pampanga,San Luis,Central Luzon (Region III)
Region IV-A: CALABARZON,BATANGAS,LAUREL,Batangas,Laurel,CALABARZON (Region IV-A)
Region V: Bicol Region,ALBAY,POLANGUI,Albay,Polangui,Bicol Region (Region V)
Region V: Bicol Region,ALBAY,RAPU-RAPU,Albay,Rapu-Rapu,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,MILAOR,Camarines Sur,Milaor,Bicol Region (Region V)
Region V: Bicol Region,CATANDUANES,BATO,Catanduanes,Bato,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,BULUSAN,Sorsogon,Bulusan,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,CASTILLA,Sorsogon,Castilla,Bicol Region (Region V)
Region VI: Western Visayas,AKLAN,IBAJAY,Aklan,Ibajay,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,SAN MIGUEL,Iloilo,San Miguel,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,LA CASTELLANA,Negros Occidental,La Castellana,Western Visayas (Region VI)
Region VIII: Eastern Visayas,EASTERN SAMAR,LLORENTE,Eastern Samar,Llorente,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,LEYTE,SAN MIGUEL,Leyte,San Miguel,Eastern Visayas (Region VIII)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,MAHAYAG,Zamboanga del Sur,Mahayag,Zamboanga Peninsula (Region IX)
Region X: Northern Mindanao,BUKIDNON,IMPASUG-ONG,Bukidnon,Impasug-Ong,Northern Mindanao (Region X)
Region XI: Davao Region,DAVAO DE ORO,COMPOSTELA,Compostela Valley,Compostela,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,LAAK (SAN VICENTE),Davao Oriental,Governor Generoso,Davao Region (Region XI)
BARMM,LANAO DEL SUR,WAO,Lanao del Sur,Wao,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,AGUSAN DEL NORTE,NASIPIT,Agusan del Norte,Nasipit,Caraga (Region XIII)
CARAGA,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,Agusan del Norte,Remedios T. Romualdez,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,CITY OF BISLIG,Surigao del Sur,Bislig City,Caraga (Region XIII)
